created_at,full_text_processed,label
15/02/2025,told play system person told play system person told play system person told play system person told play system person destinyclinicvtxpertth destinyclinicpertth,n
26/03/2025,shame targeting actor actress support paestine history remember morally depraved,n
17/03/2025,p praying ing one prayer addicted esst_rvp,n
29/09/2024,complicated open heart eyes cannot stand pestine,n
06/04/2025,argument kmala supported gnocide trmp ultimately better choice baffling never get orange help mind people plestine literally begging yall vote man country full idiots,n
04/04/2025,showing two weeks,c
03/03/2025,choose love perth santa definitely disappointed choose love perth santa definitely disappointed choose love perth santa definitely disappointed choose love perth santa definitely disappointed choose love perth santa definitely disappointed,n
04/04/2025,hi zhanna many thanks reposting never two state solution minds arabs correction fatality figures n amp,n
25/03/2025,handsome shelf perth please handsome perth please handsome perth please handsome perth please handsome perth,c
11/12/2024,studying matters studying matter studying matte studying matt studying mat studying studying studying studyin studyi study stud stu st st sta stan stan p stan pl stan pla stan plav stan plave,n
03/04/2025,little cousin got mini drone eid watching laughing good time brothers sisters p would ptsd laughing disgrace cry laugh watching thing,n
10/03/2025,perth didnt really take anything perth didnt really take anything perth didnt really take anything perth didnt really take anything perth doesnt really take anything eyes perthsanta x destiny destinyclinicperthsanta,n
23/03/2025,colonizer also jewish people arent germany almost europe countries dont need ccupy ones left cl,n
22/02/2025,help lot perth help lot perth help lot perth help lot perth help lot perth,n
24/08/2024,acceptance mindfulness make qin yu nung beautiful beauty new generation goddess satisfied expectations grave lingorm ormling fragile one manifest,p
25/08/2024,sincerely pray tomorrow te nhan double please publicize couple dare answer longer single vow live healthy like l hard working offer anti brain anti brain,n
10/03/2025,pee pert attacked boyfriend much perth attacking girlfriend much perth girlfriend attacking perserts attacking girlfriend,n
23/03/2025,know still dont know trying excuse colnization palestine problem solved without going another country colonize king,n
23/03/2025,happen dont worry p always palestinian palestnian,n
26/03/2025,definitely declared financing wars abroad good thing time financing bombing babies children p yemen syria lebanon among others th,n
27/10/2024,pastsenger passaleger dont type anything wrong honestly want pastsenture past present future past present future sent heart love,n
21/04/2024,tbh day decided stan plave felt little worried thought might old dont belong find pllis noonas,n
31/01/2024,phi phi allergic runny nose wiping please ask permission wiping pheas good,n
02/03/2025,rock memorialized three murdered human beings name free plestine movement read room vandalism shenanigans engenders sympathy cause,n
15/02/2025,perth handsome perth handsome perth handsome perth handsome perth handsome destinyclinicvtxperth portanapon kdppe destinyclinicpertth,n
16/04/2024,pee j every time phi phi called nothing everyone gather see phi phi top p wanting get wet ready get wet nuk today everyone comes p phi loved everyone want anything everyone ready support youngest brothers,n
23/11/2023,doomed separate love existence gangs tears stealthy tears,n
12/02/2024,really like puppet pp meaning make dead,n
10/03/2025,like work work like work work like work work,n
19/01/2025,rat rat ant want raise real mother phi phi,n
04/09/2024,laser misses lazawan salplazawan thought lazawan miss laz much fourth poem miss,p
21/10/2024,plli happy happy plli sad sad plli needs strength always together every day even though seem farthest away always closest,n
12/06/2024,would like expand thing one acquired like nong p comes name drama destiny meaning didnt think taking heroine first,n
29/04/2024,see clip kind regardless many years passed phi still person apprecial everything past mbk place p went sit wait right lot work p almost time still finding time take photo scab really cute,p
29/04/2024,named nong unicorn p zee nong unicorn p zee n unicorn nhu na tfsultimatelovewithzeenunew zeenunew,n
03/04/2025,ppy love miss madam klak eucerin today lingling eucerin asean pst linglingxeucerinspotless,n
18/08/2024,pok whos slave front top course paw space left fix hey hand may slave sibling,n
24/04/2024,phi phi one wants loved ones health problems many kinds love ong kind one pp alone bkppxmtl,n
04/04/2025,largest ethnic cleansing operation civilized age currently taking place palestine specifically gazaall islamic landmarks buildings destroyed killing still ongoing talking abt p g simplest humane thing u,n
29/03/2025,accumulated morning achievement,n
03/04/2025,last first person pp mostly happy life pp didnt feel tired tired cant find girlfriend like,n
13/03/2025,st century beacon civilizationsafetypeace west markets greatest scam distance p diaspora p p ever reducing gnocide meaningless symbols,n
21/02/2024,mdrrrr jsuis la lisander tl forgets h ses pa,p
17/02/2025,unapologetically proudly stand israel feel let known,p
25/09/2024,raise hand stand israel,p
23/11/2024,israel tiny dot map jewish state world attacked multiple fronts radical islam terrorist groups surrounding us israel fighting entire existence standing israel right thing,p
22/10/2024,israel tiny dot map jewish state world attacked multiple fronts radical islam terrorist groups surrounding us israel fighting entire existence standing israel right thing,p
20/06/2024,youre proud supporter israel comment stand israel let unite together platform,p
10/10/2023,buenos aires stands solidarity israel,p
10/10/2023,people israel need help watch video end learn help standwithisrael israelunderattack hamasmassacre,p
06/10/2024,see differences gaza tel aviv dont start wars cant win stand israel,p
16/09/2024,israel tiny dot map jewish state world attacked multiple fronts radical islam terrorist groups surrounding us israel fighting entire existence standing israel right thing,p
12/10/2023,amsterdam stands solidarity israel,p
09/10/2023,world stands israel israelunderattack standwithisrael hamasmassacre,p
10/10/2023,zurich switzerland stands israel,p
05/10/2024,stand israel drop follow together stronger,p
03/11/2024,standing israel moral choice anyone ever take support israel feel free comment stand israel,p
02/08/2024,always stand israel even war expands comprehensive war israel defending existence islamic terrorism,p
07/03/2025,israel tiny dot map jewish state world attacked multiple fronts radical islam terrorist groups surrounding us israel fighting entire existence standing israel right thing,p
01/02/2025,youre jewish ally comment stand israel lets unite together platform,p
08/10/2023,puerta del sol madrid lit support israel standwithisrael,p
12/10/2024,might try silence truth together ensure heard every share every comment helps break silence stand stand truth drop flag show support istandwithisrael,p
21/10/2023,share support israel right defend standwithisrael,p
02/11/2023,prague czech republic shows unwavering support israel watch spirited gathering old town square standwithisrael,n
20/11/2023,back basics history cant rewritten jewish people indisputably indigenous land israel let facts speak louder doubt standwithisrael,p
21/03/2025,candace christian must know god feels israel made covenant amp jews chosen ppl r supposed stand isreal part covenant god messianic jews believe christ son god,p
28/06/2024,israel always jewish peoples one true homeand home attack standwithisrael israelunderattack,p
15/10/2023,israel always jewish peoples one true homeand home dire threat standwithisrael israelunderattack hamasmassacre hamasisisis,p
24/12/2024,standing israel gods standing israel upholds justice truth standing israel stand terrorism standing israel means standing right side history,p
17/10/2024,raise hand stand israel,p
16/01/2025,world watches silence show stand respond flag let voice seen standwithisrael,n
02/04/2025,isreal owned land first god allowed foreign invaders unbelief palestine name enemies isreal gave mock means philistines latin isreal god people stand pray repent turn back,p
14/09/2024,standing israel gods israel stay,p
